# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 574.61 4.2391 9 1.5310 22 0.00092600
 574.07 3.6946 10 1.5400 22 0.00092600
 573.56 3.1895 11 1.5490 22 0.00092600
 573.10 2.7234 12 1.5580 22 0.00092600
 572.67 2.2960 13 1.5670 22 0.00092600
 572.28 1.9061 14 1.5760 22 0.00092600
 571.93 1.5536 15 1.5850 22 0.00092600
 571.61 1.2380 16 1.5940 22 0.00092600
 571.33 0.95896 17 1.6030 22 0.00092600
 571.09 0.71622 18 1.6120 22 0.00092600
 570.88 0.50944 19 1.6210 22 0.00092600
 570.71 0.33829 20 1.6300 22 0.00092600
 570.58 0.20246 21 1.6390 22 0.00092600
 570.48 0.10165 22 1.6480 22 0.00092600
 570.41 0.035536 23 1.6570 22 0.00092600
 570.38 0.0038379 24 1.6660 22 0.00092600
 570.38 0.0062555 25 1.6750 22 0.00092600
 570.42 0.042500 26 1.6840 22 0.00092600
 570.49 0.11229 27 1.6930 22 0.00092600
 570.59 0.21534 28 1.7020 22 0.00092600
 570.73 0.35138 29 1.7110 22 0.00092600
 570.89 0.52013 30 1.7200 22 0.00092600
 571.10 0.72134 31 1.7290 22 0.00092600
 571.33 0.95474 32 1.7380 22 0.00092600
 571.59 1.2201 33 1.7470 22 0.00092600
 571.89 1.5171 34 1.7560 22 0.00092600
 572.22 1.8455 35 1.7650 22 0.00092600
 572.58 2.2051 36 1.7740 22 0.00092600
 572.97 2.5957 37 1.7830 22 0.00092600
 573.39 3.0170 38 1.7920 22 0.00092600
 573.84 3.4687 39 1.8010 22 0.00092600
 574.32 3.9507 40 1.8100 22 0.00092600
 574.84 4.4627 41 1.8190 22 0.00092600
 575.38 5.0046 42 1.8280 22 0.00092600
 575.95 5.5760 43 1.8370 22 0.00092600
 576.55 6.1767 44 1.8460 22 0.00092600
 577.18 6.8067 45 1.8550 22 0.00092600
 577.84 7.4656 46 1.8640 22 0.00092600
 578.53 8.1532 47 1.8730 22 0.00092600
 579.24 8.8694 48 1.8820 22 0.00092600
 579.99 9.6140 49 1.8910 22 0.00092600
 580.76 10.387 50 1.9000 22 0.00092600
 580.45 10.071 50 1.9000 23 0.00093400
 579.68 9.3082 49 1.8910 23 0.00093400
 578.95 8.5737 48 1.8820 23 0.00093400
 578.24 7.8677 47 1.8730 23 0.00093400
 577.56 7.1906 46 1.8640 23 0.00093400
 576.92 6.5425 45 1.8550 23 0.00093400
 576.30 5.9236 44 1.8460 23 0.00093400
 575.71 5.3341 43 1.8370 23 0.00093400
 575.15 4.7743 42 1.8280 23 0.00093400
 574.62 4.2443 41 1.8190 23 0.00093400
 574.12 3.7444 40 1.8100 23 0.00093400
 573.65 3.2748 39 1.8010 23 0.00093400
 573.21 2.8357 38 1.7920 23 0.00093400
 572.80 2.4273 37 1.7830 23 0.00093400
 572.42 2.0500 36 1.7740 23 0.00093400
 572.08 1.7039 35 1.7650 23 0.00093400
 571.76 1.3892 34 1.7560 23 0.00093400
 571.48 1.1062 33 1.7470 23 0.00093400
 571.23 0.85527 32 1.7380 23 0.00093400
 571.01 0.63650 31 1.7290 23 0.00093400
 570.82 0.45022 30 1.7200 23 0.00093400
 570.67 0.29669 29 1.7110 23 0.00093400
 570.55 0.17617 28 1.7020 23 0.00093400
 570.46 0.088930 27 1.6930 23 0.00093400
 570.41 0.035258 26 1.6840 23 0.00093400
 570.39 0.015431 25 1.6750 23 0.00093400
 570.40 0.029737 24 1.6660 23 0.00093400
 570.45 0.078468 23 1.6570 23 0.00093400
 570.54 0.16192 22 1.6480 23 0.00093400
 570.65 0.28039 21 1.6390 23 0.00093400
 570.81 0.43419 20 1.6300 23 0.00093400
 571.00 0.62363 19 1.6210 23 0.00093400
 571.22 0.84902 18 1.6120 23 0.00093400
 571.48 1.1107 17 1.6030 23 0.00093400
 571.78 1.4090 16 1.5940 23 0.00093400
 572.12 1.7442 15 1.5850 23 0.00093400
 572.49 2.1166 14 1.5760 23 0.00093400
 572.90 2.5267 13 1.5670 23 0.00093400
 573.35 2.9750 12 1.5580 23 0.00093400
 573.84 3.4623 11 1.5490 23 0.00093400
 574.36 3.9890 10 1.5400 23 0.00093400
 574.93 4.5555 9 1.5310 23 0.00093400
 575.54 5.1621 8 1.5220 23 0.00093400
 576.18 5.8093 7 1.5130 23 0.00093400
 576.87 6.4974 6 1.5040 23 0.00093400
 577.60 7.2269 5 1.4950 23 0.00093400
 578.37 7.9981 4 1.4860 23 0.00093400
 579.19 8.8115 3 1.4770 23 0.00093400
 580.04 9.6674 2 1.4680 23 0.00093400
 580.94 10.566 1 1.4590 23 0.00093400
 581.88 11.509 0 1.4500 23 0.00093400
 582.47 12.093 0 1.4500 24 0.00094200
 581.50 11.126 1 1.4590 24 0.00094200
 580.58 10.202 2 1.4680 24 0.00094200
 579.69 9.3211 3 1.4770 24 0.00094200
 578.86 8.4836 4 1.4860 24 0.00094200
 578.06 7.6885 5 1.4950 24 0.00094200
 577.31 6.9357 6 1.5040 24 0.00094200
 576.60 6.2245 7 1.5130 24 0.00094200
 575.93 5.5546 8 1.5220 24 0.00094200
 575.30 4.9256 9 1.5310 24 0.00094200
 574.71 4.3372 10 1.5400 24 0.00094200
 574.16 3.7889 11 1.5490 24 0.00094200
 573.65 3.2803 12 1.5580 24 0.00094200
 573.18 2.8111 13 1.5670 24 0.00094200
 572.75 2.3807 14 1.5760 24 0.00094200
 572.36 1.9883 15 1.5850 24 0.00094200
 572.01 1.6335 16 1.5940 24 0.00094200
 571.69 1.3160 17 1.6030 24 0.00094200
 571.41 1.0354 18 1.6120 24 0.00094200
 571.17 0.79138 19 1.6210 24 0.00094200
 570.96 0.58365 20 1.6300 24 0.00094200
 570.79 0.41188 21 1.6390 24 0.00094200
 570.65 0.27575 22 1.6480 24 0.00094200
 570.55 0.17495 23 1.6570 24 0.00094200
 570.48 0.10919 24 1.6660 24 0.00094200
 570.45 0.078159 25 1.6750 24 0.00094200
 570.46 0.081567 26 1.6840 24 0.00094200
 570.49 0.11912 27 1.6930 24 0.00094200
 570.56 0.19054 28 1.7020 24 0.00094200
 570.67 0.29555 29 1.7110 24 0.00094200
 570.81 0.43386 30 1.7200 24 0.00094200
 570.98 0.60521 31 1.7290 24 0.00094200
 571.18 0.80934 32 1.7380 24 0.00094200
 571.42 1.0460 33 1.7470 24 0.00094200
 571.69 1.3149 34 1.7560 24 0.00094200
 571.99 1.6157 35 1.7650 24 0.00094200
 572.32 1.9484 36 1.7740 24 0.00094200
 572.69 2.3125 37 1.7830 24 0.00094200
 573.08 2.7079 38 1.7920 24 0.00094200
 573.51 3.1343 39 1.8010 24 0.00094200
 573.97 3.5916 40 1.8100 24 0.00094200
 574.45 4.0794 41 1.8190 24 0.00094200
 574.97 4.5975 42 1.8280 24 0.00094200
 575.52 5.1458 43 1.8370 24 0.00094200
 576.10 5.7239 44 1.8460 24 0.00094200
 576.71 6.3318 45 1.8550 24 0.00094200
 577.34 6.9691 46 1.8640 24 0.00094200
 578.01 7.6357 47 1.8730 24 0.00094200
 578.71 8.3314 48 1.8820 24 0.00094200
 579.43 9.0560 49 1.8910 24 0.00094200
 580.18 9.8092 50 1.9000 24 0.00094200
 579.97 9.5999 50 1.9000 25 0.00095000
 579.23 8.8563 49 1.8910 25 0.00095000
 578.52 8.1418 48 1.8820 25 0.00095000
 577.83 7.4564 47 1.8730 25 0.00095000
 577.17 6.8003 46 1.8640 25 0.00095000
 576.55 6.1737 45 1.8550 25 0.00095000
 575.95 5.5769 44 1.8460 25 0.00095000
 575.38 5.0100 43 1.8370 25 0.00095000
 574.85 4.4734 42 1.8280 25 0.00095000
 574.34 3.9671 41 1.8190 25 0.00095000
 573.87 3.4914 40 1.8100 25 0.00095000
 573.42 3.0466 39 1.8010 25 0.00095000
 573.01 2.6328 38 1.7920 25 0.00095000
 572.62 2.2503 37 1.7830 25 0.00095000
 572.27 1.8994 36 1.7740 25 0.00095000
 571.95 1.5803 35 1.7650 25 0.00095000
 571.67 1.2932 34 1.7560 25 0.00095000
 571.41 1.0383 33 1.7470 25 0.00095000
 571.19 0.81606 32 1.7380 25 0.00095000
 571.00 0.62657 31 1.7290 25 0.00095000
 570.84 0.47015 30 1.7200 25 0.00095000
 570.72 0.34706 29 1.7110 25 0.00095000
 570.63 0.25757 28 1.7020 25 0.00095000
 570.58 0.20197 27 1.6930 25 0.00095000
 570.55 0.18053 26 1.6840 25 0.00095000
 570.57 0.19354 25 1.6750 25 0.00095000
 570.62 0.24130 24 1.6660 25 0.00095000
 570.70 0.32409 23 1.6570 25 0.00095000
 570.82 0.44223 22 1.6480 25 0.00095000
 570.97 0.59602 21 1.6390 25 0.00095000
 571.16 0.78576 20 1.6300 25 0.00095000
 571.39 1.0118 19 1.6210 25 0.00095000
 571.65 1.2744 18 1.6120 25 0.00095000
 571.95 1.5739 17 1.6030 25 0.00095000
 572.28 1.9107 16 1.5940 25 0.00095000
 572.66 2.2851 15 1.5850 25 0.00095000
 573.07 2.6975 14 1.5760 25 0.00095000
 573.52 3.1483 13 1.5670 25 0.00095000
 574.01 3.6384 12 1.5580 25 0.00095000
 574.54 4.1682 11 1.5490 25 0.00095000
 575.11 4.7382 10 1.5400 25 0.00095000
 575.72 5.3486 9 1.5310 25 0.00095000
 576.37 5.9999 8 1.5220 25 0.00095000
 577.07 6.6925 7 1.5130 25 0.00095000
 577.80 7.4267 6 1.5040 25 0.00095000
 578.58 8.2030 5 1.4950 25 0.00095000
 579.40 9.0218 4 1.4860 25 0.00095000
 580.26 9.8836 3 1.4770 25 0.00095000
 581.16 10.789 2 1.4680 25 0.00095000
 582.11 11.737 1 1.4590 25 0.00095000
 583.10 12.731 0 1.4500 25 0.00095000
 583.79 13.420 0 1.4500 26 0.00095800
 582.78 12.401 1 1.4590 26 0.00095800
 581.80 11.428 2 1.4680 26 0.00095800
 580.87 10.498 3 1.4770 26 0.00095800
 579.99 9.6120 4 1.4860 26 0.00095800
 579.14 8.7694 5 1.4950 26 0.00095800
 578.34 7.9697 6 1.5040 26 0.00095800
 577.59 7.2124 7 1.5130 26 0.00095800
 576.87 6.4971 8 1.5220 26 0.00095800
 576.20 5.8235 9 1.5310 26 0.00095800
 575.56 5.1911 10 1.5400 26 0.00095800
 574.97 4.5995 11 1.5490 26 0.00095800
 574.42 4.0484 12 1.5580 26 0.00095800
 573.91 3.5374 13 1.5670 26 0.00095800
 573.44 3.0660 14 1.5760 26 0.00095800
 573.01 2.6337 15 1.5850 26 0.00095800
 572.61 2.2397 16 1.5940 26 0.00095800
 572.26 1.8837 17 1.6030 26 0.00095800
 571.94 1.5652 18 1.6120 26 0.00095800
 571.66 1.2840 19 1.6210 26 0.00095800
 571.41 1.0397 20 1.6300 26 0.00095800
 571.21 0.83194 21 1.6390 26 0.00095800
 571.03 0.66049 22 1.6480 26 0.00095800
 570.90 0.52501 23 1.6570 26 0.00095800
 570.80 0.42518 24 1.6660 26 0.00095800
 570.73 0.36070 25 1.6750 26 0.00095800
 570.71 0.33126 26 1.6840 26 0.00095800
 570.71 0.33658 27 1.6930 26 0.00095800
 570.75 0.37637 28 1.7020 26 0.00095800
 570.82 0.45034 29 1.7110 26 0.00095800
 570.93 0.55820 30 1.7200 26 0.00095800
 571.07 0.69970 31 1.7290 26 0.00095800
 571.25 0.87454 32 1.7380 26 0.00095800
 571.46 1.0825 33 1.7470 26 0.00095800
 571.70 1.3232 34 1.7560 26 0.00095800
 571.97 1.5966 35 1.7650 26 0.00095800
 572.28 1.9022 36 1.7740 26 0.00095800
 572.61 2.2399 37 1.7830 26 0.00095800
 572.98 2.6094 38 1.7920 26 0.00095800
 573.38 3.0105 39 1.8010 26 0.00095800
 573.82 3.4430 40 1.8100 26 0.00095800
 574.28 3.9065 41 1.8190 26 0.00095800
 574.77 4.4010 42 1.8280 26 0.00095800
 575.30 4.9261 43 1.8370 26 0.00095800
 575.86 5.4816 44 1.8460 26 0.00095800
 576.44 6.0674 45 1.8550 26 0.00095800
 577.06 6.6832 46 1.8640 26 0.00095800
 577.70 7.3287 47 1.8730 26 0.00095800
 578.38 8.0039 48 1.8820 26 0.00095800
 579.08 8.7085 49 1.8910 26 0.00095800
 579.82 9.4422 50 1.9000 26 0.00095800
 579.71 9.3355 50 1.9000 27 0.00096600
 578.99 8.6115 49 1.8910 27 0.00096600
 578.29 7.9169 48 1.8820 27 0.00096600
 577.63 7.2520 47 1.8730 27 0.00096600
 576.99 6.6170 46 1.8640 27 0.00096600
 576.39 6.0120 45 1.8550 27 0.00096600
 575.81 5.4373 44 1.8460 27 0.00096600
 575.27 4.8930 43 1.8370 27 0.00096600
 574.75 4.3795 42 1.8280 27 0.00096600
 574.27 3.8969 41 1.8190 27 0.00096600
 573.82 3.4455 40 1.8100 27 0.00096600
 573.40 3.0254 39 1.8010 27 0.00096600
 573.01 2.6370 38 1.7920 27 0.00096600
 572.65 2.2804 37 1.7830 27 0.00096600
 572.33 1.9559 36 1.7740 27 0.00096600
 572.04 1.6638 35 1.7650 27 0.00096600
 571.78 1.4042 34 1.7560 27 0.00096600
 571.55 1.1775 33 1.7470 27 0.00096600
 571.36 0.98394 32 1.7380 27 0.00096600
 571.20 0.82374 31 1.7290 27 0.00096600
 571.07 0.69718 30 1.7200 27 0.00096600
 570.98 0.60453 29 1.7110 27 0.00096600
 570.92 0.54609 28 1.7020 27 0.00096600
 570.90 0.52212 27 1.6930 27 0.00096600
 570.91 0.53292 26 1.6840 27 0.00096600
 570.95 0.57877 25 1.6750 27 0.00096600
 571.03 0.65998 24 1.6660 27 0.00096600
 571.15 0.77685 23 1.6570 27 0.00096600
 571.30 0.92968 22 1.6480 27 0.00096600
 571.49 1.1188 21 1.6390 27 0.00096600
 571.72 1.3445 20 1.6300 27 0.00096600
 571.98 1.6071 19 1.6210 27 0.00096600
 572.28 1.9069 18 1.6120 27 0.00096600
 572.62 2.2443 17 1.6030 27 0.00096600
 572.99 2.6197 16 1.5940 27 0.00096600
 573.41 3.0333 15 1.5850 27 0.00096600
 573.86 3.4856 14 1.5760 27 0.00096600
 574.35 3.9775 13 1.5670 27 0.00096600
 574.88 4.5095 12 1.5580 27 0.00096600
 575.46 5.0819 11 1.5490 27 0.00096600
 576.07 5.6951 10 1.5400 27 0.00096600
 576.72 6.3494 9 1.5310 27 0.00096600
 577.42 7.0454 8 1.5220 27 0.00096600
 578.16 7.7834 7 1.5130 27 0.00096600
 578.94 8.5637 6 1.5040 27 0.00096600
 579.76 9.3869 5 1.4950 27 0.00096600
 580.63 10.253 4 1.4860 27 0.00096600
 581.54 11.163 3 1.4770 27 0.00096600
 582.49 12.118 2 1.4680 27 0.00096600
 583.49 13.116 1 1.4590 27 0.00096600
 584.53 14.160 0 1.4500 27 0.00096600
 585.32 14.950 0 1.4500 28 0.00097400
 584.26 13.881 1 1.4590 28 0.00097400
 583.23 12.858 2 1.4680 28 0.00097400
 582.25 11.879 3 1.4770 28 0.00097400
 581.32 10.945 4 1.4860 28 0.00097400
 580.43 10.055 5 1.4950 28 0.00097400
 579.58 9.2080 6 1.5040 28 0.00097400
 578.78 8.4046 7 1.5130 28 0.00097400
 578.02 7.6439 8 1.5220 28 0.00097400
 577.30 6.9256 9 1.5310 28 0.00097400
 576.62 6.2493 10 1.5400 28 0.00097400
 575.99 5.6145 11 1.5490 28 0.00097400
 575.39 5.0208 12 1.5580 28 0.00097400
 574.84 4.4679 13 1.5670 28 0.00097400
 574.33 3.9554 14 1.5760 28 0.00097400
 573.86 3.4829 15 1.5850 28 0.00097400
 573.42 3.0497 16 1.5940 28 0.00097400
 573.03 2.6551 17 1.6030 28 0.00097400
 572.67 2.2987 18 1.6120 28 0.00097400
 572.35 1.9803 19 1.6210 28 0.00097400
 572.07 1.6994 20 1.6300 28 0.00097400
 571.83 1.4557 21 1.6390 28 0.00097400
 571.62 1.2490 22 1.6480 28 0.00097400
 571.45 1.0788 23 1.6570 28 0.00097400
 571.32 0.94487 24 1.6660 28 0.00097400
 571.22 0.84694 25 1.6750 28 0.00097400
 571.16 0.78466 26 1.6840 28 0.00097400
 571.13 0.75774 27 1.6930 28 0.00097400
 571.14 0.76589 28 1.7020 28 0.00097400
 571.18 0.80881 29 1.7110 28 0.00097400
 571.26 0.88623 30 1.7200 28 0.00097400
 571.37 0.99786 31 1.7290 28 0.00097400
 571.52 1.1434 32 1.7380 28 0.00097400
 571.70 1.3226 33 1.7470 28 0.00097400
 571.91 1.5353 34 1.7560 28 0.00097400
 572.15 1.7810 35 1.7650 28 0.00097400
 572.43 2.0597 36 1.7740 28 0.00097400
 572.74 2.3709 37 1.7830 28 0.00097400
 573.09 2.7146 38 1.7920 28 0.00097400
 573.46 3.0904 39 1.8010 28 0.00097400
 573.87 3.4980 40 1.8100 28 0.00097400
 574.31 3.9374 41 1.8190 28 0.00097400
 574.78 4.4081 42 1.8280 28 0.00097400
 575.28 4.9100 43 1.8370 28 0.00097400
 575.82 5.4430 44 1.8460 28 0.00097400
 576.38 6.0066 45 1.8550 28 0.00097400
 576.97 6.6008 46 1.8640 28 0.00097400
 577.60 7.2253 47 1.8730 28 0.00097400
 578.25 7.8800 48 1.8820 28 0.00097400
 578.94 8.5645 49 1.8910 28 0.00097400
 579.65 9.2788 50 1.9000 28 0.00097400
 579.65 9.2713 50 1.9000 29 0.00098200
 578.94 8.5668 49 1.8910 29 0.00098200
 578.27 7.8923 48 1.8820 29 0.00098200
 577.62 7.2479 47 1.8730 29 0.00098200
 577.01 6.6339 46 1.8640 29 0.00098200
 576.42 6.0505 45 1.8550 29 0.00098200
 575.87 5.4979 44 1.8460 29 0.00098200
 575.35 4.9763 43 1.8370 29 0.00098200
 574.86 4.4859 42 1.8280 29 0.00098200
 574.40 4.0271 41 1.8190 29 0.00098200
 573.97 3.5999 40 1.8100 29 0.00098200
 573.58 3.2046 39 1.8010 29 0.00098200
 573.22 2.8415 38 1.7920 29 0.00098200
 572.88 2.5108 37 1.7830 29 0.00098200
 572.59 2.2127 36 1.7740 29 0.00098200
 572.32 1.9476 35 1.7650 29 0.00098200
 572.09 1.7156 34 1.7560 29 0.00098200
 571.89 1.5170 33 1.7470 29 0.00098200
 571.73 1.3522 32 1.7380 29 0.00098200
 571.60 1.2212 31 1.7290 29 0.00098200
 571.50 1.1245 30 1.7200 29 0.00098200
 571.44 1.0624 29 1.7110 29 0.00098200
 571.41 1.0350 28 1.7020 29 0.00098200
 571.42 1.0426 27 1.6930 29 0.00098200
 571.46 1.0857 26 1.6840 29 0.00098200
 571.54 1.1644 25 1.6750 29 0.00098200
 571.65 1.2790 24 1.6660 29 0.00098200
 571.80 1.4300 23 1.6570 29 0.00098200
 571.99 1.6175 22 1.6480 29 0.00098200
 572.22 1.8419 21 1.6390 29 0.00098200
 572.48 2.1036 20 1.6300 29 0.00098200
 572.78 2.4028 19 1.6210 29 0.00098200
 573.11 2.7398 18 1.6120 29 0.00098200
 573.49 3.1151 17 1.6030 29 0.00098200
 573.90 3.5290 16 1.5940 29 0.00098200
 574.36 3.9819 15 1.5850 29 0.00098200
 574.85 4.4746 14 1.5760 29 0.00098200
 575.38 5.0077 13 1.5670 29 0.00098200
 575.96 5.5815 12 1.5580 29 0.00098200
 576.57 6.1965 11 1.5490 29 0.00098200
 577.23 6.8529 10 1.5400 29 0.00098200
 577.93 7.5512 9 1.5310 29 0.00098200
 578.67 8.2919 8 1.5220 29 0.00098200
 579.45 9.0752 7 1.5130 29 0.00098200
 580.28 9.9017 6 1.5040 29 0.00098200
 581.15 10.772 5 1.4950 29 0.00098200
 582.06 11.686 4 1.4860 29 0.00098200
 583.02 12.644 3 1.4770 29 0.00098200
 584.02 13.647 2 1.4680 29 0.00098200
 585.07 14.696 1 1.4590 29 0.00098200
 586.16 15.790 0 1.4500 29 0.00098200
 587.05 16.679 0 1.4500 30 0.00099000
 585.93 15.559 1 1.4590 30 0.00099000
 584.86 14.486 2 1.4680 30 0.00099000
 583.83 13.458 3 1.4770 30 0.00099000
 582.85 12.475 4 1.4860 30 0.00099000
 581.91 11.537 5 1.4950 30 0.00099000
 581.02 10.644 6 1.5040 30 0.00099000
 580.17 9.7945 7 1.5130 30 0.00099000
 579.36 8.9884 8 1.5220 30 0.00099000
 578.60 8.2255 9 1.5310 30 0.00099000
 577.88 7.5051 10 1.5400 30 0.00099000
 577.20 6.8271 11 1.5490 30 0.00099000
 576.56 6.1909 12 1.5580 30 0.00099000
 575.97 5.5961 13 1.5670 30 0.00099000
 575.42 5.0425 14 1.5760 30 0.00099000
 574.90 4.5295 15 1.5850 30 0.00099000
 574.43 4.0568 16 1.5940 30 0.00099000
 574.00 3.6237 17 1.6030 30 0.00099000
 573.60 3.2294 18 1.6120 30 0.00099000
 573.25 2.8737 19 1.6210 30 0.00099000
 572.93 2.5562 20 1.6300 30 0.00099000
 572.65 2.2766 21 1.6390 30 0.00099000
 572.41 2.0345 22 1.6480 30 0.00099000
 572.20 1.8297 23 1.6570 30 0.00099000
 572.04 1.6617 24 1.6660 30 0.00099000
 571.90 1.5303 25 1.6750 30 0.00099000
 571.81 1.4352 26 1.6840 30 0.00099000
 571.75 1.3760 27 1.6930 30 0.00099000
 571.73 1.3525 28 1.7020 30 0.00099000
 571.74 1.3644 29 1.7110 30 0.00099000
 571.79 1.4113 30 1.7200 30 0.00099000
 571.87 1.4931 31 1.7290 30 0.00099000
 571.98 1.6094 32 1.7380 30 0.00099000
 572.13 1.7599 33 1.7470 30 0.00099000
 572.32 1.9444 34 1.7560 30 0.00099000
 572.54 2.1626 35 1.7650 30 0.00099000
 572.79 2.4142 36 1.7740 30 0.00099000
 573.07 2.6990 37 1.7830 30 0.00099000
 573.39 3.0168 38 1.7920 30 0.00099000
 573.74 3.3672 39 1.8010 30 0.00099000
 574.12 3.7501 40 1.8100 30 0.00099000
 574.54 4.1652 41 1.8190 30 0.00099000
 574.99 4.6123 42 1.8280 30 0.00099000
 575.46 5.0910 43 1.8370 30 0.00099000
 575.98 5.6013 44 1.8460 30 0.00099000
 576.52 6.1429 45 1.8550 30 0.00099000
 577.09 6.7155 46 1.8640 30 0.00099000
 577.69 7.3189 47 1.8730 30 0.00099000
 578.33 7.9530 48 1.8820 30 0.00099000
 578.99 8.6176 49 1.8910 30 0.00099000
 579.69 9.3123 50 1.9000 30 0.00099000
 579.77 9.4010 50 1.9000 31 0.00099800
 579.09 8.7160 49 1.8910 31 0.00099800
 578.44 8.0615 48 1.8820 31 0.00099800
 577.81 7.4376 47 1.8730 31 0.00099800
 577.22 6.8447 46 1.8640 31 0.00099800
 576.66 6.2829 45 1.8550 31 0.00099800
 576.13 5.7524 44 1.8460 31 0.00099800
 575.63 5.2534 43 1.8370 31 0.00099800
 575.16 4.7862 42 1.8280 31 0.00099800
 574.72 4.3510 41 1.8190 31 0.00099800
 574.32 3.9481 40 1.8100 31 0.00099800
 573.95 3.5776 39 1.8010 31 0.00099800
 573.61 3.2398 38 1.7920 31 0.00099800
 573.31 2.9350 37 1.7830 31 0.00099800
 573.04 2.6634 36 1.7740 31 0.00099800
 572.80 2.4253 35 1.7650 31 0.00099800
 572.59 2.2209 34 1.7560 31 0.00099800
 572.42 2.0505 33 1.7470 31 0.00099800
 572.29 1.9143 32 1.7380 31 0.00099800
 572.19 1.8127 31 1.7290 31 0.00099800
 572.12 1.7458 30 1.7200 31 0.00099800
 572.09 1.7141 29 1.7110 31 0.00099800
 572.09 1.7177 28 1.7020 31 0.00099800
 572.13 1.7571 27 1.6930 31 0.00099800
 572.21 1.8323 26 1.6840 31 0.00099800
 572.32 1.9439 25 1.6750 31 0.00099800
 572.47 2.0920 24 1.6660 31 0.00099800
 572.65 2.2770 23 1.6570 31 0.00099800
 572.87 2.4993 22 1.6480 31 0.00099800
 573.13 2.7590 21 1.6390 31 0.00099800
 573.43 3.0566 20 1.6300 31 0.00099800
 573.77 3.3924 19 1.6210 31 0.00099800
 574.14 3.7667 18 1.6120 31 0.00099800
 574.55 4.1799 17 1.6030 31 0.00099800
 575.01 4.6323 16 1.5940 31 0.00099800
 575.50 5.1249 15 1.5850 31 0.00099800
 576.03 5.6581 14 1.5760 31 0.00099800
 576.61 6.2324 13 1.5670 31 0.00099800
 577.22 6.8481 12 1.5580 31 0.00099800
 577.88 7.5056 11 1.5490 31 0.00099800
 578.58 8.2052 10 1.5400 31 0.00099800
 579.32 8.9475 9 1.5310 31 0.00099800
 580.11 9.7328 8 1.5220 31 0.00099800
 580.94 10.562 7 1.5130 31 0.00099800
 581.81 11.434 6 1.5040 31 0.00099800
 582.72 12.351 5 1.4950 31 0.00099800
 583.69 13.313 4 1.4860 31 0.00099800
 584.69 14.319 3 1.4770 31 0.00099800
 585.75 15.372 2 1.4680 31 0.00099800
 586.84 16.470 1 1.4590 31 0.00099800
 587.99 17.615 0 1.4500 31 0.00099800
 588.97 18.599 0 1.4500 32 0.0010060
 587.80 17.428 1 1.4590 32 0.0010060
 586.68 16.305 2 1.4680 32 0.0010060
 585.60 15.228 3 1.4770 32 0.0010060
 584.57 14.197 4 1.4860 32 0.0010060
 583.59 13.212 5 1.4950 32 0.0010060
 582.65 12.271 6 1.5040 32 0.0010060
 581.75 11.376 7 1.5130 32 0.0010060
 580.90 10.524 8 1.5220 32 0.0010060
 580.09 9.7167 9 1.5310 32 0.0010060
 579.33 8.9524 10 1.5400 32 0.0010060
 578.60 8.2311 11 1.5490 32 0.0010060
 577.93 7.5523 12 1.5580 32 0.0010060
 577.29 6.9157 13 1.5670 32 0.0010060
 576.69 6.3209 14 1.5760 32 0.0010060
 576.14 5.7674 15 1.5850 32 0.0010060
 575.63 5.2549 16 1.5940 32 0.0010060
 575.16 4.7831 17 1.6030 32 0.0010060
 574.72 4.3509 18 1.6120 32 0.0010060
 574.33 3.9580 19 1.6210 32 0.0010060
 573.98 3.6039 20 1.6300 32 0.0010060
 573.66 3.2883 21 1.6390 32 0.0010060
 573.38 3.0109 22 1.6480 32 0.0010060
 573.15 2.7714 23 1.6570 32 0.0010060
 572.94 2.5693 24 1.6660 32 0.0010060
 572.78 2.4045 25 1.6750 32 0.0010060
 572.65 2.2765 26 1.6840 32 0.0010060
 572.56 2.1851 27 1.6930 32 0.0010060
 572.50 2.1299 28 1.7020 32 0.0010060
 572.48 2.1108 29 1.7110 32 0.0010060
 572.50 2.1273 30 1.7200 32 0.0010060
 572.55 2.1792 31 1.7290 32 0.0010060
 572.64 2.2661 32 1.7380 32 0.0010060
 572.76 2.3879 33 1.7470 32 0.0010060
 572.92 2.5443 34 1.7560 32 0.0010060
 573.11 2.7349 35 1.7650 32 0.0010060
 573.33 2.9596 36 1.7740 32 0.0010060
 573.59 3.2179 37 1.7830 32 0.0010060
 573.88 3.5098 38 1.7920 32 0.0010060
 574.21 3.8349 39 1.8010 32 0.0010060
 574.57 4.1930 40 1.8100 32 0.0010060
 574.96 4.5838 41 1.8190 32 0.0010060
 575.38 5.0072 42 1.8280 32 0.0010060
 575.84 5.4628 43 1.8370 32 0.0010060
 576.32 5.9504 44 1.8460 32 0.0010060
 576.84 6.4698 45 1.8550 32 0.0010060
 577.39 7.0209 46 1.8640 32 0.0010060
 577.98 7.6033 47 1.8730 32 0.0010060
 578.59 8.2168 48 1.8820 32 0.0010060
 579.24 8.8613 49 1.8910 32 0.0010060
 579.91 9.5365 50 1.9000 32 0.0010060
 580.09 9.7183 50 1.9000 33 0.0010140
 579.43 9.0528 49 1.8910 33 0.0010140
 578.79 8.4184 48 1.8820 33 0.0010140
 578.19 7.8151 47 1.8730 33 0.0010140
 577.62 7.2432 46 1.8640 33 0.0010140
 577.08 6.7030 45 1.8550 33 0.0010140
 576.57 6.1946 44 1.8460 33 0.0010140
 576.09 5.7183 43 1.8370 33 0.0010140
